City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,anadyr,64.75,177.4833,-26.67,82,20,6.0,RU,1702260888
291,bowen,-20.0167,148.2333,23.96,83,100,10.43,AU,1702260889
292,mossel bay,-34.1831,22.146,16.82,81,3,2.0,ZA,1702260889
293,kudahuvadhoo,2.6708,72.8944,28.26,74,95,3.57,MV,1702260890
294,polyarnyy,69.1989,33.4478,-13.38,90,81,7.05,RU,1702260890
295,lerwick,60.1545,-1.1494,7.0,77,100,5.01,GB,1702260593
296,guerrero negro,27.9769,-114.0611,19.14,45,0,2.82,MX,1702260891
297,hafar al-batin,28.4328,45.9708,16.32,36,0,0.0,SA,1702260892
298,miyako,39.6367,141.9525,8.17,50,88,0.66,JP,1702260862
299,dunedin,-45.8742,170.5036,16.95,58,33,3.33,NZ,1702260812
300,sisimiut,66.9395,-53.6735,-4.17,86,100,5.23,GL,1702260853
301,omutinskiy,56.4745,67.6709,-33.1,98,76,3.57,RU,1702260893
302,ulysses,37.5814,-101.3552,2.42,48,0,1.54,US,1702260707
303,acapulco de juarez,16.8634,-99.8901,27.9,83,100,2.06,MX,1702260850
304,flin flon,54.7682,-101.865,-9.18,91,100,3.42,CA,1702260894
305,gadzhiyevo,69.2551,33.3362,-14.21,92,86,6.83,RU,1702260895
306,zhanjiang,21.2815,110.3427,26.63,67,0,4.11,CN,1702260895
307,merizo village,13.2658,144.6691,31.31,83,100,6.53,GU,1702260896
308,broken hill,-31.95,141.4333,34.49,24,99,8.22,AU,1702260896
309,twin falls,42.3505,-114.6445,1.63,75,100,2.06,US,1702260897
310,shimoda,34.6667,138.95,16.2,62,62,3.46,JP,1702260897
311,mancio lima,-7.6142,-72.8958,25.63,83,97,0.76,BR,1702260898
312,bismarck,46.8083,-100.7837,-2.88,92,0,3.6,US,1702260808
313,shahrinav,38.5709,68.335,3.55,34,100,2.63,TJ,1702260898
314,karema,-6.8205,30.4389,21.33,91,100,1.53,TZ,1702260899
315,isangel,-19.55,169.2667,28.06,65,75,5.14,VU,1702260607
316,farmville,37.3021,-78.3919,17.32,97,100,0.0,US,1702260900
317,sotouboua,8.5667,0.9833,23.31,25,2,0.76,TG,1702260900
318,kroya,-7.6331,109.2461,28.19,71,63,3.06,ID,1702260901
319,freetown,8.484,-13.2299,26.34,79,61,1.86,SL,1702260901
320,mariental,-24.6333,17.9667,19.09,21,0,4.12,NA,1702260902
321,kerikeri,-35.2268,173.9474,20.65,59,100,2.19,NZ,1702260903
322,stanley,54.868,-1.6985,5.71,93,100,5.37,GB,1702260904
323,awjilah,29.1081,21.2869,12.94,71,0,3.83,LY,1702260905
324,moussoro,13.6408,16.4901,18.79,25,50,5.28,TD,1702260907
325,cooper's town,26.8667,-77.5167,24.63,86,65,9.75,BS,1702260908
326,badger,64.8,-147.5333,-16.77,74,0,0.0,US,1702260908
327,patterson,37.4716,-121.1297,11.55,72,100,2.39,US,1702260909
328,barda,40.3744,47.1267,9.4,71,0,1.34,AZ,1702260909
329,kouvola,60.8667,26.7,-8.56,92,100,4.63,FI,1702260910
330,st. john's,47.5649,-52.7093,-0.18,93,75,6.69,CA,1702260688
331,sola,-13.8833,167.55,26.29,71,100,9.88,VU,1702260912
332,mayahi,13.9553,7.6712,16.94,28,2,6.8,NE,1702260912
333,geneina,13.45,22.45,18.79,17,100,3.23,SD,1702260668
334,shalqar,47.8333,59.6,-16.92,62,1,8.5,KZ,1702260913
335,hithadhoo,-0.6,73.0833,27.8,76,99,1.76,MV,1702260914
336,krasnovishersk,60.4078,57.082,-31.74,100,78,1.09,RU,1702260914
337,malangawa,26.8568,85.5581,15.45,52,0,0.72,NP,1702260915
338,georgetown,5.4112,100.3354,29.96,74,20,3.09,MY,1702260908
339,borogontsy,62.6683,131.1683,-30.8,94,100,3.26,RU,1702260916
340,quzhou,28.9594,118.8686,16.86,92,98,0.14,CN,1702260617
341,abhar,36.1468,49.218,5.11,58,58,3.16,IR,1702260917
342,ishigaki,24.3448,124.1572,28.07,74,75,4.12,JP,1702260917
343,usinsk,65.9939,57.5281,-28.85,100,100,0.45,RU,1702260918
344,birobidzhan,48.8,132.95,-22.88,69,1,4.91,RU,1702260918
345,syktyvkar,61.6764,50.8099,-20.61,83,0,0.0,RU,1702260919
346,chissamba,-12.1667,17.3333,16.84,94,100,0.31,AO,1702260920
347,kez,57.8979,53.7152,-26.55,98,100,2.8,RU,1702260920
348,azadshahr,34.7909,48.5707,-0.73,64,0,1.03,IR,1702260921
349,kintinku,-5.8833,35.2333,21.38,86,93,0.84,TZ,1702260921
350,sinabang,2.4803,96.3801,26.18,84,100,1.54,ID,1702260924
351,viet tri,21.3019,105.4308,24.97,85,100,1.52,VN,1702260929
352,touba,8.2833,-7.6833,21.64,28,17,0.8,CI,1702260931
353,nizhnesortymskiy,62.4397,71.7603,-39.36,100,40,0.91,RU,1702260932
354,qom,34.6401,50.8764,11.99,34,100,3.07,IR,1702260936
355,marsabit,2.3284,37.9899,19.46,67,90,3.97,KE,1702260938
356,sassnitz,54.5167,13.65,5.45,95,100,5.27,DE,1702260691
357,bertrix,49.856,5.2554,9.26,89,100,6.45,BE,1702260939
358,aykhal,66.0,111.5,-27.04,98,100,2.41,RU,1702260939
359,pisco,-13.7,-76.2167,20.03,77,0,6.69,PE,1702260899
360,hiriyur,13.9456,76.6192,22.72,76,100,3.41,IN,1702260940
361,tarawa,1.419,172.984,29.05,84,75,2.06,KI,1702260941
362,akureyri,65.6835,-18.0878,-11.04,92,0,1.54,IS,1702260941
363,aasiaat,68.7098,-52.8699,-3.24,89,100,5.8,GL,1702260942
364,belmonte,-15.8631,-38.8828,24.61,86,0,2.76,BR,1702260944
365,taltal,-25.4,-70.4833,16.81,84,81,0.85,CL,1702260945
366,santa isabel,-23.3156,-46.2214,19.61,99,100,2.22,BR,1702260945
367,rawson,-43.3002,-65.1023,20.39,43,93,11.86,AR,1702260724
368,ouesso,1.6136,16.0517,23.55,87,100,0.55,CG,1702260946
369,paita,-5.0892,-81.1144,21.45,79,3,6.49,PE,1702260947
370,tambopata,-12.7333,-69.1833,22.49,97,99,1.36,PE,1702260947
371,itaituba,-4.2761,-55.9836,24.37,95,98,0.09,BR,1702260948
372,hovd,48.0056,91.6419,-17.38,84,59,0.74,MN,1702260948
373,tindouf,27.6711,-8.1474,15.83,29,100,4.34,DZ,1702260949
374,caleta de carquin,-11.0925,-77.6267,20.18,85,100,4.56,PE,1702260949
375,colonia,50.9333,6.95,11.57,76,40,5.66,DE,1702260845
376,kapuskasing,49.4169,-82.4331,-6.95,93,100,3.09,CA,1702260950
377,prado,-17.3411,-39.2208,23.53,88,0,0.24,BR,1702260950
378,champerico,14.3,-91.9167,27.16,76,16,2.47,GT,1702260762
379,bonthe,7.5264,-12.505,26.4,81,51,2.3,SL,1702260951
380,la passe,45.5549,-0.8967,15.13,83,100,11.08,FR,1702260952
381,gassol,8.5333,10.4667,21.5,21,1,2.56,NG,1702260952
382,arkhangel'sk,64.5401,40.5433,-15.94,77,75,6.0,RU,1702260953
383,mezhdurechenskiy,59.6,65.9333,-34.29,99,8,1.61,RU,1702260953
384,shiyan,32.6475,110.7781,3.55,93,100,1.57,CN,1702260954
385,irymple,-34.25,142.1667,36.16,34,100,0.89,AU,1702260954
386,sorong,-0.8833,131.25,28.72,71,82,2.2,ID,1702260955
387,qashar,53.3906,62.9297,-31.12,93,74,5.3,KZ,1702260955
388,sur,22.5667,59.5289,21.88,54,23,1.1,OM,1702260955
389,severo-yeniseyskiy,60.3725,93.0408,-38.57,100,100,0.45,RU,1702260956
390,charters towers,-20.1,146.2667,24.71,62,100,6.81,AU,1702260957
391,newman,37.3138,-121.0208,11.83,48,100,0.45,US,1702260958
392,quellon,-43.1167,-73.6167,11.19,92,96,1.47,CL,1702260677
393,shihezi,44.3,86.0333,-5.37,75,100,0.86,CN,1702260959
394,hadibu,12.65,54.0333,24.25,71,22,5.25,YE,1702260959
395,ladybrand,-29.1945,27.4574,13.75,85,100,2.17,ZA,1702260959
396,mili,6.0815,171.735,27.45,84,100,7.76,MH,1702260960
397,belinskiy,52.9647,43.4165,-11.16,85,100,6.18,RU,1702260960
398,ad-damazin,11.7891,34.3592,25.08,28,41,2.46,SD,1702260961
399,aljezur,37.3191,-8.8033,14.91,88,0,1.57,PT,1702260722
400,n'zeto,-7.2312,12.8666,26.54,82,100,3.32,AO,1702260962
401,gao,16.6362,1.637,18.88,20,100,8.08,ML,1702260962
402,castillos,-34.1667,-53.8333,15.56,96,6,2.28,UY,1702260843
403,sao felix do xingu,-6.6447,-51.995,23.76,92,100,0.48,BR,1702260963
404,kununurra,-15.7667,128.7333,29.99,42,33,6.17,AU,1702260778
405,el granada,37.5027,-122.4694,12.73,74,0,2.06,US,1702260947
406,kaiyuan,23.6977,103.3037,18.39,64,5,1.41,CN,1702260965
407,shindand,33.3029,62.1474,8.12,34,4,0.82,AF,1702260965
408,yilan,24.757,121.753,28.92,67,0,1.67,TW,1702260966
409,mount pearl,47.5166,-52.7813,-0.58,93,75,9.26,CA,1702260967
410,yanjiang,30.1211,104.6481,13.65,80,100,1.8,CN,1702260967
411,malvan,16.0667,73.4667,25.22,62,24,2.74,IN,1702260968
412,kirakira,-10.4544,161.9205,27.52,83,96,0.18,SB,1702260968
413,al fallujah,33.3538,43.7795,11.94,53,100,2.82,IQ,1702260969
414,santa elena de uairen,4.6167,-61.1333,23.22,65,87,1.08,VE,1702260970
415,tucuma,-0.1833,-50.05,26.23,83,76,3.58,BR,1702260970
416,mogocha,53.7333,119.7667,-29.51,78,5,0.86,RU,1702260970
417,city of isabela,6.7085,121.9711,32.03,64,81,1.41,PH,1702260971
418,nikolayevsk-on-amure,53.1406,140.73,-20.27,89,100,6.87,RU,1702260972
419,yurga,55.7231,84.8861,-29.83,94,24,3.58,RU,1702260972
420,crystal city,28.6775,-99.8281,4.06,52,0,2.06,US,1702260973
421,yekaterinoslavka,50.3734,129.1139,-23.38,84,4,3.87,RU,1702260974
422,hameenlinna,60.996,24.4643,-7.39,96,100,2.63,FI,1702260974
423,saoner,21.3833,78.9,14.92,67,22,1.03,IN,1702260975
424,yashkul',46.1711,45.3435,-2.88,80,96,5.95,RU,1702260975
425,dakhla,23.6848,-15.958,21.32,45,21,6.05,EH,1702260976
426,kayangel,8.0823,134.7173,28.75,78,11,7.1,PW,1702260976
427,baikonur,45.6167,63.3167,-12.34,42,1,8.03,KZ,1702260977
428,choibalsan,48.0667,114.5,-21.0,76,100,1.63,MN,1702260977
429,la palma,33.8464,-118.0467,20.76,43,0,2.06,US,1702260846
430,mugia,43.1041,-9.2179,18.28,86,100,10.86,ES,1702260978
431,princeville,45.7668,-61.2985,8.28,98,100,4.12,CA,1702260978
432,adiake,5.2863,-3.304,25.97,85,3,1.65,CI,1702260979
433,nogliki,51.8333,143.1667,-19.81,86,57,5.81,RU,1702260980
434,ilebo,-4.3167,20.5833,20.79,98,99,0.18,CD,1702260980
435,plettenberg bay,-34.0527,23.3716,14.94,84,0,1.45,ZA,1702260980
436,poronaysk,49.2167,143.1167,-13.81,61,20,4.51,RU,1702260981
437,ca mau,9.1769,105.15,28.23,71,9,4.18,VN,1702260982
438,zeya,53.75,127.2667,-25.84,76,3,2.67,RU,1702260982
439,berriane,32.8265,3.7669,13.22,49,5,3.95,DZ,1702260983
440,akividu,16.6,81.3833,21.66,84,2,2.16,IN,1702260983
441,yakeshi,49.2833,120.7333,-32.57,100,100,0.65,CN,1702260984
442,sao joao evangelista,-18.5478,-42.7633,18.64,97,49,1.67,BR,1702260984
443,rongelap,11.1635,166.8941,27.38,78,100,9.0,MH,1702260985
444,orange walk,17.8333,-88.8333,22.92,97,100,0.86,BZ,1702260985
445,taro,-8.3862,115.28,26.03,63,98,1.15,ID,1702260986
446,grand-lahou,5.1367,-5.0242,26.58,83,6,3.02,CI,1702260986
447,cole harbour,44.6724,-63.4751,7.62,96,100,0.89,CA,1702260732
448,thunder bay,48.4001,-89.3168,-4.01,68,100,3.09,CA,1702260890
449,airuk,7.2772,168.8203,27.48,82,100,9.2,MH,1702260989
450,amstetten,48.1229,14.8721,3.88,91,100,0.86,AT,1702260990
451,howard springs,-12.497,131.047,35.55,66,15,2.39,AU,1702260990
452,geraldton,-28.7667,114.6,32.23,11,0,9.77,AU,1702260990
453,mejit,10.2753,170.8646,27.17,77,100,8.51,MH,1702260991
454,dokshytsy,54.8924,27.7689,-2.33,94,100,5.51,BY,1702260991
455,harper,4.375,-7.7169,26.35,83,13,2.18,LR,1702260993
456,lautoka,-17.6167,177.4667,29.92,42,75,6.69,FJ,1702260994
457,minas de marcona,-15.2119,-75.1103,15.94,78,86,4.13,PE,1702260994
458,iskateley,67.6803,53.1512,-22.77,91,100,4.92,RU,1702260994
459,zhlobin,52.8926,30.024,-0.87,97,100,4.84,BY,1702260995
460,perez,-32.9983,-60.7679,23.46,85,0,2.57,AR,1702260995
461,san ignacio rio muerto,27.4167,-110.2333,19.29,52,0,5.55,MX,1702260996
462,namibe,-15.1961,12.1522,21.77,78,88,2.64,AO,1702260997
463,ambodifotatra,-16.9833,49.85,25.67,83,24,2.21,MG,1702260997
464,yesan,36.6776,126.8427,12.83,88,100,4.95,KR,1702260998
465,oranjemund,-28.55,16.4333,15.5,94,5,3.57,NA,1702260998
466,preobrazheniye,42.9019,133.9064,-8.7,38,100,2.09,RU,1702260999
467,biltine,14.5333,20.9167,18.7,20,23,2.84,TD,1702260999
468,alice springs,-23.7,133.8833,18.75,34,100,4.12,AU,1702261000
469,guli,28.8833,120.0333,18.82,79,45,1.74,CN,1702261000
470,condoto,5.0935,-76.6497,24.69,97,100,0.93,CO,1702261001
471,san luis de la loma,17.2706,-100.8939,26.66,74,100,1.91,MX,1702261002
472,musaffah,24.3458,54.5024,24.97,76,0,2.06,AE,1702261002
473,verkhniy baskunchak,48.2256,46.7217,-7.1,64,67,6.06,RU,1702261002
474,sinop,41.7711,34.8709,5.97,82,99,3.21,TR,1702260921
475,tacuarembo,-31.7333,-55.9833,15.69,94,0,2.6,UY,1702261004
476,mar del plata,-38.0023,-57.5575,20.01,83,0,3.6,AR,1702261004
477,kibre mengist,5.8833,38.9833,11.53,85,3,1.24,ET,1702261005
478,palembang,-2.9167,104.7458,28.05,83,75,1.54,ID,1702261005
479,jakar,27.5492,90.7525,5.76,65,6,0.77,BT,1702261006
480,arfoud,31.4348,-4.2375,13.85,50,0,1.71,MA,1702261006
481,sandnessjoen,66.0217,12.6316,-6.71,81,37,7.59,NO,1702261007
482,znamenskoye,57.1281,73.8282,-30.27,95,17,2.59,RU,1702261007
483,al mijlad,11.0333,27.7333,23.63,17,100,4.52,SD,1702261008
484,sferracavallo,42.726,12.0956,11.35,86,81,2.1,IT,1702261008
485,kodiak,57.79,-152.4072,5.73,87,100,3.09,US,1702261009
486,gornopravdinsk,60.05,69.9,-31.38,96,7,1.61,RU,1702261010
487,festus,38.2206,-90.396,2.08,59,53,1.87,US,1702260920
488,tofol,5.3248,163.0078,30.88,70,75,6.17,FM,1702261012
489,la gi,10.6667,107.7833,28.16,64,65,5.28,VN,1702261012
490,saynshand,44.8824,110.1163,-15.81,80,78,1.62,MN,1702260713
491,nagqu,31.5,92.0,-12.26,37,0,1.98,CN,1702261013
492,oral,51.2333,51.3667,-19.01,78,0,5.0,KZ,1702261013
493,puerto aysen,-45.4,-72.7,11.76,100,100,1.88,CL,1702261014
494,wynyard,-41.0,145.7167,20.93,43,100,3.7,AU,1702261014
495,sangmelima,2.9333,11.9833,20.72,97,94,1.11,CM,1702261014
496,neya,58.2972,43.8681,-15.71,94,100,5.01,RU,1702261015
497,molchanovo,57.5817,83.7692,-32.74,98,16,2.25,RU,1702261015
498,mersa matruh,31.3525,27.2453,16.68,60,10,2.36,EG,1702261016
499,laojunmiao,39.8333,97.7333,-1.24,38,37,2.59,CN,1702261016
500,portland,45.5234,-122.6762,12.38,95,100,2.68,US,1702260869
501,urzhar,47.093,81.6294,-7.21,93,100,1.67,KZ,1702261017
502,yelan',50.949,43.7378,-7.07,56,100,6.52,RU,1702261018
503,china,25.7,-99.2333,13.58,32,0,1.9,MX,1702261018
504,lorengau,-2.0226,147.2712,29.8,74,100,7.06,PG,1702261018
505,san julian,21.0167,-102.1667,15.82,54,100,2.76,MX,1702261019
506,fisterra,42.9049,-9.2629,18.19,86,100,10.13,ES,1702261020
507,val-d'or,48.1002,-77.7828,-3.95,93,100,6.17,CA,1702260905
508,whangarei,-35.7317,174.3239,22.63,37,26,2.61,NZ,1702260788
509,gimbi,9.1667,35.8333,12.94,63,97,1.03,ET,1702261021
510,bacalar,18.6667,-88.3833,23.51,95,75,1.74,MX,1702261022
511,kharela,25.55,79.8167,15.75,50,0,0.36,IN,1702261022
512,saint joseph,39.7686,-94.8466,3.78,63,0,4.12,US,1702260900
513,altos del rosario,8.7944,-74.1658,26.54,89,100,0.62,CO,1702261024
514,york,40.1254,-77.0,7.55,88,100,6.69,US,1702260810
515,meiganga,6.5167,14.3,19.43,33,97,1.84,CM,1702261025
516,karratha,-20.7377,116.8463,30.46,16,6,9.04,AU,1702261025
517,alo,7.4178,6.7371,28.48,43,99,0.43,NG,1702261026
518,huicungo,-7.2833,-76.8,22.55,98,92,1.14,PE,1702261027
519,qui nhon,13.7667,109.2333,25.48,77,31,0.53,VN,1702261027
520,laguna,38.421,-121.4238,10.65,72,0,2.06,US,1702261028
521,hazleton,40.9584,-75.9746,6.3,91,100,5.14,US,1702261028
522,acarau,-2.8856,-40.12,26.75,74,100,6.85,BR,1702261029
523,bontang,0.1333,117.5,25.49,88,100,3.68,ID,1702261029
524,severoural'sk,60.1533,59.952,-35.01,100,98,1.07,RU,1702261030
525,morden,49.1919,-98.1014,-10.09,85,83,2.06,CA,1702261030
526,luderitz,-26.6481,15.1594,16.56,70,0,8.16,NA,1702261031
527,daru,-9.0763,143.2092,26.89,73,100,3.86,PG,1702261031
528,trinity beach,-16.7888,145.6968,36.67,54,40,4.63,AU,1702261032
529,tongouson,5.0214,120.1328,27.98,75,100,2.06,PH,1702261032
530,kalianget,-7.05,113.9333,28.46,72,100,1.43,ID,1702261033
531,hami,42.8,93.45,-1.6,61,100,1.7,CN,1702261033
532,bolkhov,53.4433,36.0044,-4.95,95,100,4.85,RU,1702261034
533,kirensk,57.7853,108.1119,-33.35,99,98,1.34,RU,1702261035
534,say,13.1007,2.3689,22.31,15,57,4.05,NE,1702261036
535,grand-bassam,5.2118,-3.7388,27.98,83,7,2.36,CI,1702261036
536,campina grande do sul,-25.3056,-49.0553,16.9,100,100,0.47,BR,1702261037
537,khandyga,62.6667,135.6,-32.86,95,100,0.83,RU,1702261037
538,verkhnevilyuysk,63.4453,120.3167,-28.85,96,99,3.08,RU,1702261038
539,am timan,11.0297,20.2827,21.8,16,35,4.39,TD,1702261038
540,male,4.1748,73.5089,28.97,84,75,2.57,MV,1702261039
541,jayapura,-2.5333,140.7,32.66,79,87,3.25,ID,1702261039
542,himimachi,36.85,136.9833,10.12,81,97,6.31,JP,1702261040
543,kingston,17.997,-76.7936,28.53,76,40,9.26,JM,1702261035
544,bom jesus,-9.0744,-44.3586,25.21,74,87,1.02,BR,1702261041
545,tralee,52.2704,-9.7026,8.67,90,20,4.13,IE,1702260869
546,kailua-kona,19.6406,-155.9956,28.06,75,40,2.06,US,1702260865
547,al jawf,29.5,38.75,18.29,42,100,3.65,SA,1702261043
548,kerema,-7.9631,145.7785,29.36,68,100,5.9,PG,1702261043
549,fort mcmurray,56.7268,-111.381,-2.23,63,0,9.26,CA,1702260907
550,ledyard,41.4398,-72.0142,16.03,96,100,4.63,US,1702261044
551,golbey,48.1976,6.4397,9.67,97,100,6.46,FR,1702261045
552,anchorage,61.2181,-149.9003,-4.4,85,100,5.66,US,1702261046
553,sabang,5.8933,95.3214,27.49,75,80,1.93,ID,1702261046
554,pekanbaru,0.5333,101.45,28.18,83,20,1.54,ID,1702261046
555,ober-saulheim,49.8642,8.1411,10.47,96,72,1.34,DE,1702261047
556,chortkiv,49.0171,25.798,-2.1,94,100,2.26,UA,1702261048
557,ramanuj ganj,23.8,83.7,13.8,64,0,1.23,IN,1702261048
558,tomesti,47.1167,27.6833,-1.22,95,100,2.57,RO,1702261048
559,ust'-kut,56.7938,105.7672,-35.31,99,57,0.45,RU,1702261049
560,moranbah,-22.0016,148.0466,24.67,63,100,10.45,AU,1702261049
561,hassi messaoud,31.6804,6.0729,12.84,46,81,3.82,DZ,1702261050
562,chonglong,29.7806,104.8522,13.73,86,100,1.53,CN,1702261050
563,minab,27.1467,57.0801,19.64,48,94,1.13,IR,1702261050
564,ha'il,27.5219,41.6907,13.01,47,0,4.12,SA,1702261051
565,rio brilhante,-21.8019,-54.5464,22.0,98,100,1.47,BR,1702261052
566,kone,-21.0595,164.8658,30.94,40,100,2.75,NC,1702261052
567,brookings,44.3114,-96.7984,-6.08,89,0,0.0,US,1702260985
568,buka,40.8108,69.1986,3.22,60,100,0.92,UZ,1702261053
569,tionk essil,12.7856,-16.5217,21.03,50,100,2.41,SN,1702261054
570,fairfield,41.2668,-73.3162,15.94,83,100,8.75,US,1702261054
571,bornu yassu,12.2774,12.5552,17.55,31,46,4.55,NG,1702261055
572,rio grande,-32.035,-52.0986,19.97,87,98,7.84,BR,1702261055
573,sirte,31.2089,16.5887,18.31,68,83,12.07,LY,1702261056
574,rudbar,30.15,62.6,11.86,35,7,0.42,AF,1702261057
575,tintafor,8.6267,-13.215,26.61,79,56,1.98,SL,1702261057
576,alto barinas,8.5931,-70.2261,25.63,70,90,2.61,VE,1702261058
577,holualoa,19.6228,-155.9522,25.99,75,40,2.06,US,1702261058
578,pago pago,-14.2781,-170.7025,29.55,89,75,3.6,AS,1702261059
579,hailey,43.5196,-114.3153,-1.08,79,100,0.0,US,1702260812
580,rhinelander,45.6366,-89.4121,-4.82,79,100,2.06,US,1702261011
581,tranqueras,-31.2,-55.75,16.08,98,0,1.91,UY,1702261060
582,wanning,18.8003,110.3967,25.8,77,65,1.27,CN,1702261060
